Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Apartment in Paris,N/A,"9 beds
9 beds
5 bedrooms
,
 · 5 bedrooms","€ 5,969 total",https://www.airbnb.com/rooms/36678564?adults=10&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-28&check_out=2024-05-31&source_impression_id=p3_1711411758_wui2DK4ssf0o7ooG&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,4.93 (82),N/A,2024-05-27,2024-05-31,Yes,No,36678564
Apartment in Paris,N/A,Amazing Apartment 4BR/10P - Caire / Montorgueil,"€ 5,668 total",https://www.airbnb.com/rooms/1100482608061620505?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411758_88oS3ZbJeafci71T&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,New,N/A,2024-05-27,2024-05-31,No,No,1100482608061620505
Apartment in Paris,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,990 total",https://www.airbnb.com/rooms/40579723?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411758_bRzOczDbpxl%2FAuxP&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,4.28 (148),N/A,2024-05-27,2024-05-31,No,No,40579723
Apartment in Paris,N/A,"New & Authentic 90m2, 4Ch - Clim - Le Marais","€ 3,802 total",https://www.airbnb.com/rooms/977395377169615994?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411758_O%2F%2FS7MsRsbgf%2FVsH&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,4.63 (8),N/A,2024-05-27,2024-05-31,No,No,977395377169615994
Apartment in Paris,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,872 total",https://www.airbnb.com/rooms/817249861407472361?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411758_kgmxwfX6Xb4mzKUl&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,4.78 (9),N/A,2024-05-27,2024-05-31,No,No,817249861407472361
Apartment in Paris,N/A,02 - Pretty 4bdr Flat in Paris,"€ 4,065 total",https://www.airbnb.com/rooms/1026665155301377860?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411758_x3yV0Ip3NigVlVjs&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,4.59 (229),N/A,2024-05-27,2024-05-31,No,No,1026665155301377860
Apartment in Paris,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,349 total",https://www.airbnb.com/rooms/13243111?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411758_QP5kMQ2XjggDRDHM&previous_page_section_name=1000&federated_search_id=a6e72470-5592-46c7-90b9-89c03ecf7281,4,N/A,N/A,2024-05-27,2024-05-31,No,No,13243111
Apartment in Paris,N/A,Romantic 150m² near Opera - Hidden Gem w/ AirCon,"€ 8,111 total",https://www.airbnb.com/rooms/49184174?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411763_yrUMuhHv0t91hkFc&previous_page_section_name=1000&federated_search_id=b74600a7-924c-406a-b648-f12a75145c5c,4,4.8 (112),Superhost,2024-05-27,2024-05-31,Yes,No,49184174
Apartment in Paris,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms","€ 5,921 total",https://www.airbnb.com/rooms/1107751581783607756?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411763_7NMVwYvSyDaI5bov&previous_page_section_name=1000&federated_search_id=b74600a7-924c-406a-b648-f12a75145c5c,4,New,Superhost,2024-05-27,2024-05-31,No,No,1107751581783607756
Apartment in Paris,N/A,Spacious flat 10P - Palais de l 'Elysée,"€ 2,468 total",https://www.airbnb.com/rooms/1045381297889604453?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411763_S0CawoG1QMnhAXD7&previous_page_section_name=1000&federated_search_id=b74600a7-924c-406a-b648-f12a75145c5c,4,4.5 (6),Guest favorite,2024-05-27,2024-05-31,No,No,1045381297889604453
Apartment in Paris,N/A,"5 beds
5 beds
5 bedrooms
,
 · 5 bedrooms","€ 3,418 total",https://www.airbnb.com/rooms/804792412857559859?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411763_Ml6S58sYuluULdcn&previous_page_section_name=1000&federated_search_id=b74600a7-924c-406a-b648-f12a75145c5c,4,4.44 (16),Guest favorite,2024-05-27,2024-05-31,No,No,804792412857559859
Apartment in Paris,N/A,Residence Buttes Chaumont,"€ 3,396 total",https://www.airbnb.com/rooms/1078707344260521533?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411763_pPaqBg8%2BAt%2B4rknS&previous_page_section_name=1000&federated_search_id=b74600a7-924c-406a-b648-f12a75145c5c,4,New,N/A,2024-05-27,2024-05-31,No,No,1078707344260521533
Apartment in Paris,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,547 total",https://www.airbnb.com/rooms/1118024371218972600?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411763_3fErmXZfpbJn2%2Bpn&previous_page_section_name=1000&federated_search_id=b74600a7-924c-406a-b648-f12a75145c5c,4,New,N/A,2024-05-27,2024-05-31,No,No,1118024371218972600
Apartment in Paris,N/A,107 - Urban Luxury Opera Rock,"€ 7,292 total",https://www.airbnb.com/rooms/24029252?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411763_S5axJuzREQQ%2BAGMA&previous_page_section_name=1000&federated_search_id=b74600a7-924c-406a-b648-f12a75145c5c,4,4.49 (96),N/A,2024-05-27,2024-05-31,No,No,24029252
Apartment in Paris,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,710 total",https://www.airbnb.com/rooms/749869245242293663?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411763_iBMOzhIaI1wuUDPx&previous_page_section_name=1000&federated_search_id=b74600a7-924c-406a-b648-f12a75145c5c,4,4.22 (32),N/A,2024-05-27,2024-05-31,No,No,749869245242293663
Apartment in Paris,N/A,Sweet Inn | Urban duplex in Saint Lazare,"€ 3,872 total",https://www.airbnb.com/rooms/822851787980501995?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411763_9Cs8IzdMW46lYQl3&previous_page_section_name=1000&federated_search_id=b74600a7-924c-406a-b648-f12a75145c5c,4,4.58 (12),N/A,2024-05-27,2024-05-31,No,No,822851787980501995
Apartment in Paris,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms","€ 4,858 total",https://www.airbnb.com/rooms/761251836086423636?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411763_LIQcd%2Fv9uFLger32&previous_page_section_name=1000&federated_search_id=b74600a7-924c-406a-b648-f12a75145c5c,4,4.78 (9),N/A,2024-05-27,2024-05-31,No,No,761251836086423636
Apartment in Paris,N/A,Premium getaway with A/C - Etoile/Champs-Elysées,"€ 3,513 total",https://www.airbnb.com/rooms/977210101392228896?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411763_jjXa3cNiMqUbDAIo&previous_page_section_name=1000&federated_search_id=b74600a7-924c-406a-b648-f12a75145c5c,4,4.44 (9),N/A,2024-05-27,2024-05-31,No,No,977210101392228896
Apartment in Paris,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 4,506 total",https://www.airbnb.com/rooms/39711886?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411763_T6M%2FkuQsAsXXX6bG&previous_page_section_name=1000&federated_search_id=b74600a7-924c-406a-b648-f12a75145c5c,4,4.76 (349),N/A,2024-05-27,2024-05-31,No,No,39711886
Home in Argenteuil,N/A,Sweet Inn | Incredible Villa with private fitness,"€ 1,857 total",https://www.airbnb.com/rooms/779389829994381374?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411763_cQp5fV5F%2BHCQjH0N&previous_page_section_name=1000&federated_search_id=b74600a7-924c-406a-b648-f12a75145c5c,4,4.94 (52),N/A,2024-05-27,2024-05-31,No,No,779389829994381374
Apartment in Paris,N/A,"6 beds
6 beds
5 bedrooms
,
 · 5 bedrooms","€ 5,869 total",https://www.airbnb.com/rooms/31079930?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411763_Y7at68aLl8bJngeJ&previous_page_section_name=1000&federated_search_id=b74600a7-924c-406a-b648-f12a75145c5c,4,4.4 (45),N/A,2024-05-27,2024-05-31,No,No,31079930
Apartment in Paris,N/A,81 - Paris Luxe Sebastopol,"€ 6,318 total",https://www.airbnb.com/rooms/36158191?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411763_YfU3cy%2B%2FgjXY94kP&previous_page_section_name=1000&federated_search_id=b74600a7-924c-406a-b648-f12a75145c5c,4,4.98 (107),N/A,2024-05-27,2024-05-31,Yes,No,36158191
Apartment in Paris,N/A,"9 beds
9 beds
4 bedrooms
,
 · 4 bedrooms","€ 5,013 total",https://www.airbnb.com/rooms/40941987?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411763_DA3g4CieQhCQqjsV&previous_page_section_name=1000&federated_search_id=b74600a7-924c-406a-b648-f12a75145c5c,4,4.63 (46),N/A,2024-05-27,2024-05-31,No,No,40941987
Apartment in Paris,N/A,130 - Urban Brand New 110m2 Flat in Montorgueil,"€ 1,723 total",https://www.airbnb.com/rooms/1075365871804877734?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411763_Ip7w3zQJeW4FEYmy&previous_page_section_name=1000&federated_search_id=b74600a7-924c-406a-b648-f12a75145c5c,4,New,N/A,2024-05-27,2024-05-31,No,No,1075365871804877734
Apartment in Paris,N/A,"9 beds
9 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,267 total",https://www.airbnb.com/rooms/40856749?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411763_etxWyAgrt7rq1fpu&previous_page_section_name=1000&federated_search_id=b74600a7-924c-406a-b648-f12a75145c5c,4,4.28 (89),N/A,2024-05-27,2024-05-31,No,No,40856749
Apartment in Paris,N/A,Luxury 6 Bedroom & 5 Bathroom - Champs Elysees,"€ 10,488 total",https://www.airbnb.com/rooms/1118046399965573979?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411771_ikJDzX2wLjwHr0tK&previous_page_section_name=1000&federated_search_id=c9fac0b1-941d-46d4-aa80-5a197dd2c294,4,New,Guest favorite,2024-05-27,2024-05-31,No,No,1118046399965573979
Apartment in Paris,N/A,"6 beds
6 beds
6 bedrooms
,
 · 6 bedrooms","€ 6,387 total",https://www.airbnb.com/rooms/566486243307489243?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411771_qiVCVByJ7Wgrvi46&previous_page_section_name=1000&federated_search_id=c9fac0b1-941d-46d4-aa80-5a197dd2c294,4,4.9 (10),Superhost,2024-05-27,2024-05-31,No,No,566486243307489243
Apartment in Paris,N/A,Triplex Paris Centre,"€ 3,872 total",https://www.airbnb.com/rooms/1080888359325921881?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411771_%2B0cQTGQi8qlk0My6&previous_page_section_name=1000&federated_search_id=c9fac0b1-941d-46d4-aa80-5a197dd2c294,4,New,Guest favorite,2024-05-27,2024-05-31,No,No,1080888359325921881
Apartment in Paris,N/A,"5 beds
5 beds
5 bedrooms
,
 · 5 bedrooms","€ 3,679 total",https://www.airbnb.com/rooms/1005682338653565389?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411771_yXL67rMA5oKeRlxe&previous_page_section_name=1000&federated_search_id=c9fac0b1-941d-46d4-aa80-5a197dd2c294,4,4.67 (3),N/A,2024-05-27,2024-05-31,No,No,1005682338653565389
Apartment in Paris,N/A,Urban Flat 132 - Beautiful 4 Bedroom in Paris,"€ 3,660 total",https://www.airbnb.com/rooms/690948093228010621?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411771_JBeScVxPi2PG9dEr&previous_page_section_name=1000&federated_search_id=c9fac0b1-941d-46d4-aa80-5a197dd2c294,4,4.45 (38),N/A,2024-05-27,2024-05-31,No,No,690948093228010621
Apartment in Paris,N/A,"9 beds
9 beds
4 bedrooms
,
 · 4 bedrooms","€ 6,401 total",https://www.airbnb.com/rooms/637036426192916423?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411771_GQSMHJGS6bWpKT%2B5&previous_page_section_name=1000&federated_search_id=c9fac0b1-941d-46d4-aa80-5a197dd2c294,4,4.53 (34),N/A,2024-05-27,2024-05-31,No,No,637036426192916423
Apartment in Paris,N/A,Urban Flat 57 - Luxury 4bdr Parisian Flat in Paris,"€ 3,431 total",https://www.airbnb.com/rooms/804790494947415476?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411771_EVWJ4N261eGfdFoL&previous_page_section_name=1000&federated_search_id=c9fac0b1-941d-46d4-aa80-5a197dd2c294,4,4.38 (8),N/A,2024-05-27,2024-05-31,No,No,804790494947415476
Apartment in Paris,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,513 total",https://www.airbnb.com/rooms/1085301466065591476?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411771_QN6CPVM9RcOEQ6yI&previous_page_section_name=1000&federated_search_id=c9fac0b1-941d-46d4-aa80-5a197dd2c294,4,New,N/A,2024-05-27,2024-05-31,No,No,1085301466065591476
Home in Neuilly-sur-Seine,N/A,03 - Urban Beautiful Flat in Montorgueil,"€ 6,933 total",https://www.airbnb.com/rooms/947515432882225424?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411771_DQRq9AYu%2Fxin2oXV&previous_page_section_name=1000&federated_search_id=c9fac0b1-941d-46d4-aa80-5a197dd2c294,4,5.0 (11),N/A,2024-05-27,2024-05-31,No,No,947515432882225424
Apartment in Paris,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,375 total",https://www.airbnb.com/rooms/775058258530157776?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411771_TnmVcpVDmkwnEsSB&previous_page_section_name=1000&federated_search_id=c9fac0b1-941d-46d4-aa80-5a197dd2c294,4,4.41 (17),N/A,2024-05-27,2024-05-31,No,No,775058258530157776
Apartment in Paris,N/A,Majestic Apartment 10P/4BR - Pigalle/ Blanche,"€ 3,431 total",https://www.airbnb.com/rooms/991049274166552865?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411771_EuqnnAUSHRoiJYtj&previous_page_section_name=1000&federated_search_id=c9fac0b1-941d-46d4-aa80-5a197dd2c294,4,4.31 (35),N/A,2024-05-27,2024-05-31,No,No,991049274166552865
Apartment in Paris,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 5,322 total",https://www.airbnb.com/rooms/843263965560420069?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411771_Gd6KyFo%2FoGbbAOwC&previous_page_section_name=1000&federated_search_id=c9fac0b1-941d-46d4-aa80-5a197dd2c294,4,4.79 (47),N/A,2024-05-27,2024-05-31,No,No,843263965560420069
Apartment in Paris,N/A,104 - Urban Flat near Opera,"€ 2,733 total",https://www.airbnb.com/rooms/730907985243364694?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411771_j0qGneu66VpFncwM&previous_page_section_name=1000&federated_search_id=c9fac0b1-941d-46d4-aa80-5a197dd2c294,4,3.6 (5),N/A,2024-05-27,2024-05-31,No,No,730907985243364694
Apartment in Paris,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,533 total",https://www.airbnb.com/rooms/998983360989232975?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411771_FWsrPRj1%2BW7AtbPF&previous_page_section_name=1000&federated_search_id=c9fac0b1-941d-46d4-aa80-5a197dd2c294,4,4.53 (417),N/A,2024-05-27,2024-05-31,No,No,998983360989232975
Apartment in Paris,N/A,Urban Flat 108 - Pretty 4 Bdr Parisian Flat in Par,"€ 3,918 total",https://www.airbnb.com/rooms/24151104?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411771_dkhDBjo1Rd%2FAP6Wf&previous_page_section_name=1000&federated_search_id=c9fac0b1-941d-46d4-aa80-5a197dd2c294,4,4.41 (22),N/A,2024-05-27,2024-05-31,No,No,24151104
Apartment in Paris,N/A,"7 beds
7 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,513 total",https://www.airbnb.com/rooms/802721255886961020?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411771_iR2lHrygcu8XRDI1&previous_page_section_name=1000&federated_search_id=c9fac0b1-941d-46d4-aa80-5a197dd2c294,4,5.0 (78),N/A,2024-05-27,2024-05-31,No,No,802721255886961020
Home in Saint-Denis,N/A,Hôtel Particulier avec Jardin - 6B/11P,"€ 1,707 total",https://www.airbnb.com/rooms/846261038138473973?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411771_JrMOmolQ9pOoP8yp&previous_page_section_name=1000&federated_search_id=c9fac0b1-941d-46d4-aa80-5a197dd2c294,4,5.0 (3),N/A,2024-05-27,2024-05-31,No,No,846261038138473973
Home in Le Perreux-sur-Marne,N/A,"6 beds
6 beds
6 bedrooms
,
 · 6 bedrooms","€ 1,839 total",https://www.airbnb.com/rooms/1025058142379007498?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411771_zRbzIQbgVO3w6efn&previous_page_section_name=1000&federated_search_id=c9fac0b1-941d-46d4-aa80-5a197dd2c294,4,N/A,N/A,2024-05-27,2024-05-31,No,No,1025058142379007498
Apartment in Paris,N/A,Luxury 4 Bedroom 3 Bathroom - Louvre & Marais,"€ 5,584 total",https://www.airbnb.com/rooms/1031142267859587457?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411778_zs7haNLyHXfxhE92&previous_page_section_name=1000&federated_search_id=127e73b8-5212-48dc-a155-ca2be8fb85b2,4,4.67 (6),Guest favorite,2024-05-27,2024-05-31,No,No,1031142267859587457
Home in Paris,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,063 total",https://www.airbnb.com/rooms/918778245560264771?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411778_QEiANsnM00EGJMVT&previous_page_section_name=1000&federated_search_id=127e73b8-5212-48dc-a155-ca2be8fb85b2,4,3.75 (4),Guest favorite,2024-05-27,2024-05-31,No,No,918778245560264771
Apartment in Paris,N/A,Spacious and very pleasant house in Paris 15th.,"€ 6,103 total",https://www.airbnb.com/rooms/1085995486018966342?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411778_bT3dnm%2Fel1Gm%2FePb&previous_page_section_name=1000&federated_search_id=127e73b8-5212-48dc-a155-ca2be8fb85b2,4,New,Guest favorite,2024-05-27,2024-05-31,No,No,1085995486018966342
Apartment in Paris,N/A,"6 beds
6 beds
6 bedrooms
,
 · 6 bedrooms","€ 8,051 total",https://www.airbnb.com/rooms/989746326438954367?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411778_FdvfVh2CdONRkxbq&previous_page_section_name=1000&federated_search_id=127e73b8-5212-48dc-a155-ca2be8fb85b2,4,4.42 (12),N/A,2024-05-27,2024-05-31,No,No,989746326438954367
Home in Villejuif,N/A,Sublime Apartment Haussmann Opera,"€ 1,774 total",https://www.airbnb.com/rooms/964271293935555600?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411778_MVuwDddE4KBlfw8j&previous_page_section_name=1000&federated_search_id=127e73b8-5212-48dc-a155-ca2be8fb85b2,4,5.0 (6),N/A,2024-05-27,2024-05-31,No,No,964271293935555600
Apartment in Paris,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,432 total",https://www.airbnb.com/rooms/827416886602445254?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411778_4Ju0Wp8QIAitVfo1&previous_page_section_name=1000&federated_search_id=127e73b8-5212-48dc-a155-ca2be8fb85b2,4,4.86 (37),N/A,2024-05-27,2024-05-31,No,No,827416886602445254
Apartment in Paris,N/A,Luxury 6 Bedroom 3 Bathroom Louvre Champs Elysees,"€ 3,872 total",https://www.airbnb.com/rooms/1050842127990418701?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411778_OEwEDSPtP4C5UFmj&previous_page_section_name=1000&federated_search_id=127e73b8-5212-48dc-a155-ca2be8fb85b2,4,4.8 (5),N/A,2024-05-27,2024-05-31,No,No,1050842127990418701
Townhouse in Courbevoie,N/A,"7 beds
7 beds
6 bedrooms
,
 · 6 bedrooms","€ 2,000 total",https://www.airbnb.com/rooms/901283309499786212?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411778_q1dTv7jbVpWGHGZ6&previous_page_section_name=1000&federated_search_id=127e73b8-5212-48dc-a155-ca2be8fb85b2,4,4.5 (32),N/A,2024-05-27,2024-05-31,No,No,901283309499786212
Apartment in Paris,N/A,"Paris Dream Villa 3’ metro, 5ch, clim+parking","€ 6,977 total",https://www.airbnb.com/rooms/644488991830918286?adults=10&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711411778_eMmsI5kwWiZ7Tg0c&previous_page_section_name=1000&federated_search_id=127e73b8-5212-48dc-a155-ca2be8fb85b2,4,4.65 (34),N/A,2024-05-27,2024-05-31,No,No,644488991830918286
