Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Home in Clamart,N/A,"7 beds
7 beds
7 bedrooms
,
 · 7 bedrooms","€ 3,765 total",https://www.airbnb.com/rooms/1080533337708900886?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409331_JhmEMps8YJR83Awz&previous_page_section_name=1000&federated_search_id=fe8d91af-0b15-4e3c-a947-7e65b114488c,4,N/A,N/A,2024-04-05,2024-04-07,No,No,1080533337708900886
Home in Maisons-Alfort,N/A,Beautiful family home,"€ 3,300 total",https://www.airbnb.com/rooms/1078203031560664010?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409331_ctmnLneH4QYHjBfW&previous_page_section_name=1000&federated_search_id=fe8d91af-0b15-4e3c-a947-7e65b114488c,4,N/A,N/A,2024-04-05,2024-04-07,No,No,1078203031560664010
Home in Villejuif,N/A,"6 beds
6 beds
5 bedrooms
,
 · 5 bedrooms","€ 5,522 total",https://www.airbnb.com/rooms/933299462884591715?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409331_O6ZbnpPtccqT1vjA&previous_page_section_name=1000&federated_search_id=fe8d91af-0b15-4e3c-a947-7e65b114488c,4,N/A,N/A,2024-04-05,2024-04-07,No,No,933299462884591715
Home in Issy-les-Moulineaux,N/A,Arc de Triomphe - Just Magical,"€ 2,599 total",https://www.airbnb.com/rooms/6395607?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409331_IoACIBSuOaHY2T6m&previous_page_section_name=1000&federated_search_id=fe8d91af-0b15-4e3c-a947-7e65b114488c,4,N/A,N/A,2024-04-05,2024-04-07,No,No,6395607
Home in Stains,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,028 total",https://www.airbnb.com/rooms/892673898521120307?adults=10&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711409331_nyfdgmq%2BoQV2JkWx&previous_page_section_name=1000&federated_search_id=fe8d91af-0b15-4e3c-a947-7e65b114488c,4,N/A,N/A,2024-04-05,2024-04-07,No,No,892673898521120307
Apartment in Temple,N/A,Charming Haussmanian 160m²6BR-Romantic-Aircon-Lift,"€ 4,749 total",https://www.airbnb.com/rooms/913445551910346182?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409338_fbmCsA%2FN0%2BVYHI2G&previous_page_section_name=1000&federated_search_id=fa238968-9724-4447-b5d1-7b6f1087034a,4,4.73 (33),Superhost,2024-04-08,2024-04-12,No,No,913445551910346182
Apartment in Opéra,N/A,"8 beds
8 beds
6 bedrooms
,
 · 6 bedrooms","€ 3,002 total",https://www.airbnb.com/rooms/21087001?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409338_RDZ6kbHXmxNrKCdi&previous_page_section_name=1000&federated_search_id=fa238968-9724-4447-b5d1-7b6f1087034a,4,4.5 (264),Superhost,2024-04-08,2024-04-12,No,No,21087001
Apartment in Paris,N/A,Beautiful Parisian Loft Atelier - 180m2,"€ 2,159 total",https://www.airbnb.com/rooms/45859028?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409338_Mu0Q0XXexr6VbRFb&previous_page_section_name=1000&federated_search_id=fa238968-9724-4447-b5d1-7b6f1087034a,4,4.77 (70),Superhost,2024-04-08,2024-04-12,Yes,No,45859028
Apartment in Temple,N/A,"10 beds
10 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,774 total",https://www.airbnb.com/rooms/1113097884420309883?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409338_FeCu2B9gB7cEMS6x&previous_page_section_name=1000&federated_search_id=fa238968-9724-4447-b5d1-7b6f1087034a,4,New,Apr 7 – 12,2024-04-08,2024-04-12,No,No,1113097884420309883
Apartment in Opéra,N/A,Amazing loft 4BR/10P - Place de la République,"€ 2,151 total",https://www.airbnb.com/rooms/1063529881072279964?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409338_cggoMY5%2FhBEDWgD8&previous_page_section_name=1000&federated_search_id=fa238968-9724-4447-b5d1-7b6f1087034a,4,4.41 (22),Apr 7 – 12,2024-04-08,2024-04-12,No,No,1063529881072279964
Apartment in Temple,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,589 total",https://www.airbnb.com/rooms/1026665155301377860?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409338_z6hyh1EG3WWmcF7g&previous_page_section_name=1000&federated_search_id=fa238968-9724-4447-b5d1-7b6f1087034a,4,4.8 (5),Apr 8 – 13,2024-04-08,2024-04-12,No,No,1026665155301377860
Apartment in Bonne-Nouvelle,N/A,Cozy apartment Grands Boulevards,"€ 2,017 total",https://www.airbnb.com/rooms/802721255886961020?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409338_HdLXlbGUX16f89Sy&previous_page_section_name=1000&federated_search_id=fa238968-9724-4447-b5d1-7b6f1087034a,4,New,Apr 8 – 13,2024-04-08,2024-04-12,No,No,802721255886961020
Apartment in Bonne-Nouvelle,N/A,"10 beds
10 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,114 total",https://www.airbnb.com/rooms/1012943892860791531?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409338_JZI84c%2Fpw6Oe1Ksw&previous_page_section_name=1000&federated_search_id=fa238968-9724-4447-b5d1-7b6f1087034a,4,New,Apr 9 – 12,2024-04-08,2024-04-12,No,No,1012943892860791531
Apartment in Temple,N/A,Beautiful House South Pigalle-Opéra,"€ 2,353 total",https://www.airbnb.com/rooms/1117208621129620642?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409338_IV6fyDK1iM6L8J20&previous_page_section_name=1000&federated_search_id=fa238968-9724-4447-b5d1-7b6f1087034a,4,5.0 (6),Apr 9 – 11,2024-04-08,2024-04-12,No,No,1117208621129620642
Apartment in Bonne-Nouvelle,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,968 total",https://www.airbnb.com/rooms/1110599104528739524?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409338_msKSjQt6Iv5j4g%2BW&previous_page_section_name=1000&federated_search_id=fa238968-9724-4447-b5d1-7b6f1087034a,4,New,Guest favorite,2024-04-08,2024-04-12,No,No,1110599104528739524
Apartment in Bonne-Nouvelle,N/A,Urban Flat 73 - Spacious 4 Bdr Parisian Apartment,"€ 2,558 total",https://www.airbnb.com/rooms/943449647725219084?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409338_nTM%2BT3rd8VZT8JII&previous_page_section_name=1000&federated_search_id=fa238968-9724-4447-b5d1-7b6f1087034a,4,4.9 (161),Superhost,2024-04-08,2024-04-12,No,No,943449647725219084
Apartment in Madeleine,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,272 total",https://www.airbnb.com/rooms/1107751581783607756?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409338_fopA0%2B8fwJ2QGVdz&previous_page_section_name=1000&federated_search_id=fa238968-9724-4447-b5d1-7b6f1087034a,4,4.89 (89),N/A,2024-04-08,2024-04-12,No,No,1107751581783607756
Apartment in Temple,N/A,98 - Urban Flat Arts et Métiers,"€ 3,555 total",https://www.airbnb.com/rooms/33473475?adults=10&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-04-07&check_out=2024-04-12&source_impression_id=p3_1711409339_SQNtgLG6IQwI24yF&previous_page_section_name=1000&federated_search_id=fa238968-9724-4447-b5d1-7b6f1087034a,4,4.94 (81),N/A,2024-04-08,2024-04-12,Yes,No,33473475
Apartment in Temple,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,880 total",https://www.airbnb.com/rooms/54354250?adults=10&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-04-07&check_out=2024-04-12&source_impression_id=p3_1711409339_YCleA%2FxyK5EEmnMm&previous_page_section_name=1000&federated_search_id=fa238968-9724-4447-b5d1-7b6f1087034a,4,4.95 (79),N/A,2024-04-08,2024-04-12,Yes,No,54354250
Apartment in Père-Lachaise,N/A,02 - Pretty 4bdr Flat in Paris,"€ 3,023 total",https://www.airbnb.com/rooms/39855165?adults=10&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-04-08&check_out=2024-04-13&source_impression_id=p3_1711409339_PsUe6NeuXtd8KH3k&previous_page_section_name=1000&federated_search_id=fa238968-9724-4447-b5d1-7b6f1087034a,4,4.73 (15),N/A,2024-04-08,2024-04-12,No,No,39855165
Apartment in Père-Lachaise,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,371 total",https://www.airbnb.com/rooms/44256939?adults=10&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-04-08&check_out=2024-04-13&source_impression_id=p3_1711409339_FP5CleIozbh5DhBZ&previous_page_section_name=1000&federated_search_id=fa238968-9724-4447-b5d1-7b6f1087034a,4,4.67 (6),N/A,2024-04-08,2024-04-12,No,No,44256939
Home in Ternes,N/A,Home Réaumur,"€ 2,571 total",https://www.airbnb.com/rooms/1015901043196015606?adults=10&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-04-09&check_out=2024-04-12&source_impression_id=p3_1711409339_TS%2F45wT7cZL5fKCm&previous_page_section_name=1000&federated_search_id=fa238968-9724-4447-b5d1-7b6f1087034a,4,5.0 (16),N/A,2024-04-08,2024-04-12,No,No,1015901043196015606
Apartment in Temple,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,599 total",https://www.airbnb.com/rooms/1031142267859587457?adults=10&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-04-09&check_out=2024-04-11&source_impression_id=p3_1711409339_mXAl2zxn%2BZnctud7&previous_page_section_name=1000&federated_search_id=fa238968-9724-4447-b5d1-7b6f1087034a,4,4.63 (46),N/A,2024-04-08,2024-04-12,No,No,1031142267859587457
Apartment in Opéra,N/A,Urban Flat 94 - Sublime 4bdr Flat Coco Chanel,"€ 4,419 total",https://www.airbnb.com/rooms/954104853456855150?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409338_IxUXvKIe36zUmTMO&previous_page_section_name=1000&federated_search_id=fa238968-9724-4447-b5d1-7b6f1087034a,4,4.73 (160),N/A,2024-04-08,2024-04-12,Yes,No,954104853456855150
Apartment in Champs-Élysées,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,150 total",https://www.airbnb.com/rooms/40941987?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409338_T8SJ3fr2foFJPjM7&previous_page_section_name=1000&federated_search_id=fa238968-9724-4447-b5d1-7b6f1087034a,4,New,N/A,2024-04-08,2024-04-12,No,No,40941987
Home in Paris,N/A,Amazing Apartment 4BR/10P - Caire / Montorgueil,"€ 3,487 total",https://www.airbnb.com/rooms/3430844?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409338_KCmlcqildIIz%2FR2s&previous_page_section_name=1000&federated_search_id=fa238968-9724-4447-b5d1-7b6f1087034a,4,4.38 (8),N/A,2024-04-08,2024-04-12,No,No,3430844
Apartment in Temple,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,469 total",https://www.airbnb.com/rooms/1080888359325921881?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409338_vhO1MoYIY4GI8Idi&previous_page_section_name=1000&federated_search_id=fa238968-9724-4447-b5d1-7b6f1087034a,4,4.58 (12),N/A,2024-04-08,2024-04-12,No,No,1080888359325921881
Apartment in Opéra,N/A,Spacious flat 10P - Palais de l 'Elysée,"€ 2,589 total",https://www.airbnb.com/rooms/804790494947415476?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409338_LC%2FIPO%2FkGypBN6NO&previous_page_section_name=1000&federated_search_id=fa238968-9724-4447-b5d1-7b6f1087034a,4,N/A,N/A,2024-04-08,2024-04-12,No,No,804790494947415476
Apartment in Temple,N/A,"5 beds
5 beds
5 bedrooms
,
 · 5 bedrooms","€ 2,469 total",https://www.airbnb.com/rooms/822851787980501995?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409338_Stgmp1JdubBnB49b&previous_page_section_name=1000&federated_search_id=fa238968-9724-4447-b5d1-7b6f1087034a,4,N/A,N/A,2024-04-08,2024-04-12,No,No,822851787980501995
Loft in Paris,N/A,Loft on Canal St-Martin/15' walk to Le Marais/5bdr,"€ 4,743 total",https://www.airbnb.com/rooms/40812503?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409343_LOZr85R315bFgD%2FL&previous_page_section_name=1000&federated_search_id=3ee7c7c6-2675-488c-8065-7e5fdd10f20a,4,4.87 (39),Superhost,2024-04-08,2024-04-12,No,No,40812503
Apartment in Paris,N/A,"10 beds
10 beds
5 bedrooms
,
 · 5 bedrooms","€ 2,469 total",https://www.airbnb.com/rooms/1070909520956973129?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409343_stt5GSR8416o1wDv&previous_page_section_name=1000&federated_search_id=3ee7c7c6-2675-488c-8065-7e5fdd10f20a,4,New,N/A,2024-04-08,2024-04-12,No,No,1070909520956973129
Apartment in Paris,N/A,Urban Flat 132 - Beautiful 4 Bdr Flat in Montorgue,"€ 2,095 total",https://www.airbnb.com/rooms/40856749?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409343_guaMYukgtiVHsvon&previous_page_section_name=1000&federated_search_id=3ee7c7c6-2675-488c-8065-7e5fdd10f20a,4,4.28 (89),N/A,2024-04-08,2024-04-12,No,No,40856749
Apartment in Paris,N/A,"9 beds
9 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,248 total",https://www.airbnb.com/rooms/1050842127990418701?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409343_IgIEI03rJMD8ewnj&previous_page_section_name=1000&federated_search_id=3ee7c7c6-2675-488c-8065-7e5fdd10f20a,4,New,N/A,2024-04-08,2024-04-12,No,No,1050842127990418701
Apartment in Les Lilas,N/A,Amazing appartement 12P - Bastille/Voltaire,€ 975 total,https://www.airbnb.com/rooms/1115197369739223360?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409343_iVxXVUEPyjRRjLo7&previous_page_section_name=1000&federated_search_id=3ee7c7c6-2675-488c-8065-7e5fdd10f20a,4,4.33 (54),N/A,2024-04-08,2024-04-12,No,No,1115197369739223360
Apartment in Paris,N/A,"7 beds
7 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,721 total",https://www.airbnb.com/rooms/706362020212859647?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409343_px07XKO28%2FGqiTwd&previous_page_section_name=1000&federated_search_id=3ee7c7c6-2675-488c-8065-7e5fdd10f20a,4,4.67 (6),N/A,2024-04-08,2024-04-12,No,No,706362020212859647
Apartment in Paris,N/A,Urban Flat 133 - Amazing 4 Bdr Flat in Montorgueil,"€ 2,095 total",https://www.airbnb.com/rooms/1013504130563847147?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409343_z137WuhmyKkd5Xlw&previous_page_section_name=1000&federated_search_id=3ee7c7c6-2675-488c-8065-7e5fdd10f20a,4,New,N/A,2024-04-08,2024-04-12,No,No,1013504130563847147
Apartment in Paris,N/A,"9 beds
9 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,335 total",https://www.airbnb.com/rooms/1118024371218972600?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409343_FXt4o2FTiYirz3aQ&previous_page_section_name=1000&federated_search_id=3ee7c7c6-2675-488c-8065-7e5fdd10f20a,4,New,N/A,2024-04-08,2024-04-12,No,No,1118024371218972600
Apartment in Paris,N/A,Villa Les Lilas,"€ 5,738 total",https://www.airbnb.com/rooms/1118046399965573979?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409343_xVeApuTUv5hOztSm&previous_page_section_name=1000&federated_search_id=3ee7c7c6-2675-488c-8065-7e5fdd10f20a,4,4.5 (32),N/A,2024-04-08,2024-04-12,No,No,1118046399965573979
Apartment in Paris,N/A,"7 beds
7 beds
4 bedrooms
,
 · 4 bedrooms","€ 4,151 total",https://www.airbnb.com/rooms/644488991830918286?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409343_RQKTDmFYN13BQL5Q&previous_page_section_name=1000&federated_search_id=3ee7c7c6-2675-488c-8065-7e5fdd10f20a,4,New,N/A,2024-04-08,2024-04-12,No,No,644488991830918286
Apartment in Paris,N/A,Luxury 6 bedrooms 3 bathrooms apartment - Opera,"€ 2,162 total",https://www.airbnb.com/rooms/1095530402436903756?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409343_Knur%2FK4jbPw8STrb&previous_page_section_name=1000&federated_search_id=3ee7c7c6-2675-488c-8065-7e5fdd10f20a,4,4.78 (9),N/A,2024-04-08,2024-04-12,No,No,1095530402436903756
Apartment in Paris,N/A,"7 beds
7 beds
6 bedrooms
,
 · 6 bedrooms","€ 3,445 total",https://www.airbnb.com/rooms/817249861407472361?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409343_kIX7oGEPnhahicQh&previous_page_section_name=1000&federated_search_id=3ee7c7c6-2675-488c-8065-7e5fdd10f20a,4,4.53 (34),N/A,2024-04-08,2024-04-12,No,No,817249861407472361
Apartment in Paris,N/A,Urban Flat 136 - Luxury 4bdr Duplex in Center of P,"€ 4,866 total",https://www.airbnb.com/rooms/637036426192916423?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409343_P4Vhc%2BVoqBwf0bdU&previous_page_section_name=1000&federated_search_id=3ee7c7c6-2675-488c-8065-7e5fdd10f20a,4,3.6 (5),N/A,2024-04-08,2024-04-12,No,No,637036426192916423
Apartment in Paris,N/A,"9 beds
9 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,240 total",https://www.airbnb.com/rooms/998983360989232975?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409343_REWmw5DKZLxx62Pr&previous_page_section_name=1000&federated_search_id=3ee7c7c6-2675-488c-8065-7e5fdd10f20a,4,New,N/A,2024-04-08,2024-04-12,No,No,998983360989232975
Apartment in Paris,N/A,Premium getaway with A/C - Etoile/Champs-Elysées,"€ 1,923 total",https://www.airbnb.com/rooms/1092606749861106001?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409343_sTF8sF8%2B%2FpCJX2bb&previous_page_section_name=1000&federated_search_id=3ee7c7c6-2675-488c-8065-7e5fdd10f20a,4,4.89 (81),N/A,2024-04-08,2024-04-12,No,No,1092606749861106001
Apartment in Paris,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,161 total",https://www.airbnb.com/rooms/45654615?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409343_Wrrcqga0x4us5lnu&previous_page_section_name=1000&federated_search_id=3ee7c7c6-2675-488c-8065-7e5fdd10f20a,4,4.25 (12),N/A,2024-04-08,2024-04-12,Yes,No,45654615
Apartment in Paris,N/A,Luxury 6 Bedroom & 5 Bathroom - Champs Elysees,"€ 4,299 total",https://www.airbnb.com/rooms/986180692294457272?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409343_iS91FYtvCAlH2W5I&previous_page_section_name=1000&federated_search_id=3ee7c7c6-2675-488c-8065-7e5fdd10f20a,4,4.78 (45),N/A,2024-04-08,2024-04-12,No,No,986180692294457272
Apartment in Paris,N/A,"6 beds
6 beds
6 bedrooms
,
 · 6 bedrooms","€ 2,689 total",https://www.airbnb.com/rooms/827417087678773788?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409343_WxQFyczyvj4vemr%2F&previous_page_section_name=1000&federated_search_id=3ee7c7c6-2675-488c-8065-7e5fdd10f20a,4,N/A,N/A,2024-04-08,2024-04-12,Yes,No,827417087678773788
Apartment in Paris,N/A,81 - Paris Luxe Sebastopol,"€ 2,333 total",https://www.airbnb.com/rooms/749869245242293663?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409351_kgKdeERrn0E8NDxU&previous_page_section_name=1000&federated_search_id=a7651908-5c10-4bc7-ba3d-51cd43fc03f8,4,4.22 (32),Superhost,2024-04-08,2024-04-12,No,No,749869245242293663
Home in Paris,N/A,"9 beds
9 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,982 total",https://www.airbnb.com/rooms/5766257?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409351_s1SO7irI%2FEqrb52M&previous_page_section_name=1000&federated_search_id=a7651908-5c10-4bc7-ba3d-51cd43fc03f8,4,4.68 (34),Superhost,2024-04-08,2024-04-12,No,No,5766257
Apartment in Paris,N/A,Garden House - Townhouse with small garden,"€ 5,878 total",https://www.airbnb.com/rooms/10480504?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409351_U0ouaO2MkEEFteiR&previous_page_section_name=1000&federated_search_id=a7651908-5c10-4bc7-ba3d-51cd43fc03f8,4,4.95 (41),Guest favorite,2024-04-08,2024-04-12,No,No,10480504
Villa in Asnières-sur-Seine,N/A,"8 beds
8 beds
5 bedrooms
,
 · 5 bedrooms","€ 3,292 total",https://www.airbnb.com/rooms/1097683115524719327?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409351_d9QuFWuUHEDwAtGL&previous_page_section_name=1000&federated_search_id=a7651908-5c10-4bc7-ba3d-51cd43fc03f8,4,New,Guest favorite,2024-04-08,2024-04-12,No,No,1097683115524719327
Apartment in Paris,N/A,StGermain Odeon Penthouse Terrace View AC!!! (5BR),"€ 2,410 total",https://www.airbnb.com/rooms/1051893201226056124?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409351_Dou0jSd4zEemMVev&previous_page_section_name=1000&federated_search_id=a7651908-5c10-4bc7-ba3d-51cd43fc03f8,4,3.75 (4),Guest favorite,2024-04-08,2024-04-12,No,No,1051893201226056124
Home in Paris,N/A,"6 beds
6 beds
5 bedrooms
,
 · 5 bedrooms","€ 1,947 total",https://www.airbnb.com/rooms/918778245560264771?adults=10&check_in=2024-04-08&check_out=2024-04-12&source_impression_id=p3_1711409351_tFumW3unmY062Fyb&previous_page_section_name=1000&federated_search_id=a7651908-5c10-4bc7-ba3d-51cd43fc03f8,4,4.42 (12),N/A,2024-04-08,2024-04-12,No,No,918778245560264771
