Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Apartment in Paris,N/A,"8 beds
8 beds
5 bedrooms
,
 · 5 bedrooms","€ 5,560 total",https://www.airbnb.com/rooms/995540263248645557?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413568_5Ani%2F4XY0%2FG%2BTer7&previous_page_section_name=1000&federated_search_id=e8bd9d7f-86ac-4fce-aef9-67b9383aa5da,4,4.75 (8),Superhost,2024-06-24,2024-06-28,No,No,995540263248645557
Apartment in Paris,N/A,131 - Urban Brand New 110m2 Beautiful Flat in Mont,"€ 6,083 total",https://www.airbnb.com/rooms/21087001?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413568_ki81fBC2UjZ5neYL&previous_page_section_name=1000&federated_search_id=e8bd9d7f-86ac-4fce-aef9-67b9383aa5da,4,4.5 (264),N/A,2024-06-24,2024-06-28,No,No,21087001
Loft in Paris,N/A,"9 beds
9 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,680 total",https://www.airbnb.com/rooms/1115710?adults=10&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-24&check_out=2024-06-27&source_impression_id=p3_1711413568_xyT4JEQqZaXLyIOY&previous_page_section_name=1000&federated_search_id=e8bd9d7f-86ac-4fce-aef9-67b9383aa5da,4,4.71 (244),N/A,2024-06-24,2024-06-28,No,No,1115710
Apartment in Paris,N/A,Discover Paris : Spacious Apartment near the Canal,"€ 6,311 total",https://www.airbnb.com/rooms/827417583936546185?adults=10&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-23&check_out=2024-06-27&source_impression_id=p3_1711413568_dO9ayCngteIv4Ps5&previous_page_section_name=1000&federated_search_id=e8bd9d7f-86ac-4fce-aef9-67b9383aa5da,4,4.66 (35),N/A,2024-06-24,2024-06-28,No,No,827417583936546185
Home in Suresnes,N/A,"7 beds
7 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,901 total",https://www.airbnb.com/rooms/767916094273900888?adults=10&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-23&check_out=2024-06-29&source_impression_id=p3_1711413568_Z%2Fo1TO4C1hwn4bQr&previous_page_section_name=1000&federated_search_id=e8bd9d7f-86ac-4fce-aef9-67b9383aa5da,4,5.0 (20),N/A,2024-06-24,2024-06-28,No,No,767916094273900888
Apartment in Paris,N/A,Urban Flat 115 - Louis Vuitton Fashion Apartment i,"€ 8,680 total",https://www.airbnb.com/rooms/33473475?adults=10&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-23&check_out=2024-06-28&source_impression_id=p3_1711413568_OwV3w1Qt4RCJipsk&previous_page_section_name=1000&federated_search_id=e8bd9d7f-86ac-4fce-aef9-67b9383aa5da,4,4.9 (161),N/A,2024-06-24,2024-06-28,Yes,No,33473475
Apartment in Paris,N/A,"6 beds
6 beds
5 bedrooms
,
 · 5 bedrooms","€ 9,300 total",https://www.airbnb.com/rooms/54354250?adults=10&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-23&check_out=2024-06-28&source_impression_id=p3_1711413568_%2Fa1wNuJFAupLXm34&previous_page_section_name=1000&federated_search_id=e8bd9d7f-86ac-4fce-aef9-67b9383aa5da,4,4.89 (89),N/A,2024-06-24,2024-06-28,Yes,No,54354250
Apartment in Paris,N/A,Urban Flat 67 - Spacious Parisian Flat in Paris,"€ 4,715 total",https://www.airbnb.com/rooms/30420392?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413568_lDkJOAijIx6qZhEi&previous_page_section_name=1000&federated_search_id=e8bd9d7f-86ac-4fce-aef9-67b9383aa5da,4,4.69 (103),N/A,2024-06-24,2024-06-28,No,No,30420392
Apartment in Paris,N/A,"11 beds
11 beds
5 bedrooms
,
 · 5 bedrooms","€ 4,401 total",https://www.airbnb.com/rooms/761251836086423636?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413568_qIo5S2r5r31MqFtb&previous_page_section_name=1000&federated_search_id=e8bd9d7f-86ac-4fce-aef9-67b9383aa5da,4,4.78 (9),N/A,2024-06-24,2024-06-28,No,No,761251836086423636
Apartment in Paris,N/A,Beautiful Parisian Loft Atelier - 180m2,"€ 4,406 total",https://www.airbnb.com/rooms/691356660999476888?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413568_lCy%2Beec63XNzVY0O&previous_page_section_name=1000&federated_search_id=e8bd9d7f-86ac-4fce-aef9-67b9383aa5da,4,4.39 (41),N/A,2024-06-24,2024-06-28,No,No,691356660999476888
Apartment in Paris,N/A,"10 beds
10 beds
4 bedrooms
,
 · 4 bedrooms","€ 8,374 total",https://www.airbnb.com/rooms/35984086?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413568_OZpDNtSlfjPekQlb&previous_page_section_name=1000&federated_search_id=e8bd9d7f-86ac-4fce-aef9-67b9383aa5da,4,4.65 (130),N/A,2024-06-24,2024-06-28,No,No,35984086
Apartment in Paris,N/A,200m2 - Authentic & Really Central Parisian Loft,"€ 3,733 total",https://www.airbnb.com/rooms/19230958?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413568_zSsp%2BkLfZi1GX2iR&previous_page_section_name=1000&federated_search_id=e8bd9d7f-86ac-4fce-aef9-67b9383aa5da,4,4.85 (239),N/A,2024-06-24,2024-06-28,No,Yes,19230958
Apartment in Paris,N/A,"6 beds
6 beds
5 bedrooms
,
 · 5 bedrooms","€ 3,976 total",https://www.airbnb.com/rooms/45859028?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413568_uXEjyhopFIG0IczK&previous_page_section_name=1000&federated_search_id=e8bd9d7f-86ac-4fce-aef9-67b9383aa5da,4,4.77 (70),N/A,2024-06-24,2024-06-28,Yes,No,45859028
Apartment in Paris,N/A,Stylish and sunny 7BD with garden for 17 guests!,"€ 4,521 total",https://www.airbnb.com/rooms/17938025?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413568_2KOPyU1JP6cVnYBh&previous_page_section_name=1000&federated_search_id=e8bd9d7f-86ac-4fce-aef9-67b9383aa5da,4,4.5 (284),N/A,2024-06-24,2024-06-28,No,No,17938025
Apartment in Paris,N/A,"12 beds
12 beds
7 bedrooms
,
 · 7 bedrooms","€ 4,386 total",https://www.airbnb.com/rooms/977395377169615994?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413568_OY3Sc18kx66qWVfl&previous_page_section_name=1000&federated_search_id=e8bd9d7f-86ac-4fce-aef9-67b9383aa5da,4,4.63 (8),N/A,2024-06-24,2024-06-28,No,No,977395377169615994
Apartment in Paris,N/A,Beautiful city house near Paris,"€ 4,425 total",https://www.airbnb.com/rooms/943449647725219084?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413568_6IJPRaECAUBd5fA3&previous_page_section_name=1000&federated_search_id=e8bd9d7f-86ac-4fce-aef9-67b9383aa5da,4,5.0 (6),N/A,2024-06-24,2024-06-28,No,No,943449647725219084
Apartment in Opéra,N/A,Triplex Paris Centre,"€ 6,199 total",https://www.airbnb.com/rooms/566486243307489243?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413573_qmbKQqIKdmOaqvpD&previous_page_section_name=1000&federated_search_id=70bdd3cc-b5c4-42e1-8352-64627cdd9fa2,4,4.9 (10),Guest favorite,2024-06-24,2024-06-28,No,No,566486243307489243
Apartment in Opéra,N/A,"5 beds
5 beds
5 bedrooms
,
 · 5 bedrooms","€ 8,047 total",https://www.airbnb.com/rooms/954104853456855150?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413573_7eNP3405rSBXkEFG&previous_page_section_name=1000&federated_search_id=70bdd3cc-b5c4-42e1-8352-64627cdd9fa2,4,5.0 (16),Superhost,2024-06-24,2024-06-28,Yes,No,954104853456855150
Apartment in Temple,N/A,Duplex w/ Terrasse & Cinema - 4BR/10P,"€ 5,122 total",https://www.airbnb.com/rooms/1026665155301377860?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413573_t0BXBYOy1KVdWjCE&previous_page_section_name=1000&federated_search_id=70bdd3cc-b5c4-42e1-8352-64627cdd9fa2,4,4.82 (275),Superhost,2024-06-24,2024-06-28,No,No,1026665155301377860
Apartment in Opéra,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,733 total",https://www.airbnb.com/rooms/19263737?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413573_5XOL%2BV4uwiVO5xX4&previous_page_section_name=1000&federated_search_id=70bdd3cc-b5c4-42e1-8352-64627cdd9fa2,4,4.78 (9),Superhost,2024-06-24,2024-06-28,No,Yes,19263737
Apartment in Temple,N/A,Urban Flat 73 - Spacious 4 Bdr Parisian Apartment,"€ 4,456 total",https://www.airbnb.com/rooms/817249861407472361?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413573_zjr8ktCfmSpz87gb&previous_page_section_name=1000&federated_search_id=70bdd3cc-b5c4-42e1-8352-64627cdd9fa2,4,4.76 (349),N/A,2024-06-24,2024-06-28,No,No,817249861407472361
Apartment in Temple,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 4,281 total",https://www.airbnb.com/rooms/39711886?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413573_eEu7kVnskeyuNjFf&previous_page_section_name=1000&federated_search_id=70bdd3cc-b5c4-42e1-8352-64627cdd9fa2,4,4.75 (4),N/A,2024-06-24,2024-06-28,No,No,39711886
Apartment in Temple,N/A,LivinParis | Luxury 4 Bedrooms Opera Lafayette IV,"€ 4,701 total",https://www.airbnb.com/rooms/1013780956846654192?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413573_433Lfu3n740UYLJs&previous_page_section_name=1000&federated_search_id=70bdd3cc-b5c4-42e1-8352-64627cdd9fa2,4,4.4 (10),N/A,2024-06-24,2024-06-28,No,No,1013780956846654192
Apartment in Madeleine,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 9,616 total",https://www.airbnb.com/rooms/983054616149758724?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413573_G2msr4r4hQD6hDGu&previous_page_section_name=1000&federated_search_id=70bdd3cc-b5c4-42e1-8352-64627cdd9fa2,4,4.59 (229),N/A,2024-06-24,2024-06-28,No,No,983054616149758724
Apartment in Paris,N/A,134 - Urban Gorgeous Flat in Montorgueil,"€ 3,615 total",https://www.airbnb.com/rooms/13243111?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413573_kyXcBHDwVt8%2FX0UD&previous_page_section_name=1000&federated_search_id=70bdd3cc-b5c4-42e1-8352-64627cdd9fa2,4,4.67 (15),N/A,2024-06-24,2024-06-28,No,No,13243111
Apartment in Temple,N/A,"9 beds
9 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,808 total",https://www.airbnb.com/rooms/914368063041005596?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413573_rrLPMuII019yIsqW&previous_page_section_name=1000&federated_search_id=70bdd3cc-b5c4-42e1-8352-64627cdd9fa2,4,4.65 (274),N/A,2024-06-24,2024-06-28,No,No,914368063041005596
Apartment in Paris,N/A,LUXURY DUPLEX IN THE HEART OF PARIS/ FAMILY HOUSE,"€ 5,306 total",https://www.airbnb.com/rooms/1061515145881528080?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413573_3YLAKJvqdU0SvZJe&previous_page_section_name=1000&federated_search_id=70bdd3cc-b5c4-42e1-8352-64627cdd9fa2,4,New,N/A,2024-06-24,2024-06-28,No,No,1061515145881528080
Apartment in Temple,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms","€ 4,148 total",https://www.airbnb.com/rooms/11412291?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413573_m50clhnWqSgVKvH0&previous_page_section_name=1000&federated_search_id=70bdd3cc-b5c4-42e1-8352-64627cdd9fa2,4,New,N/A,2024-06-24,2024-06-28,No,No,11412291
Apartment in Bonne-Nouvelle,N/A,Charming Apartment near Opera Bastille - III,"€ 3,826 total",https://www.airbnb.com/rooms/1110599104528739524?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413573_wSU7M2SaouiY2qY%2F&previous_page_section_name=1000&federated_search_id=70bdd3cc-b5c4-42e1-8352-64627cdd9fa2,4,4.87 (39),N/A,2024-06-24,2024-06-28,No,No,1110599104528739524
Apartment in Les Halles,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 6,136 total",https://www.airbnb.com/rooms/1075251391760423632?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413573_kOoIGswwR%2FteJYp8&previous_page_section_name=1000&federated_search_id=70bdd3cc-b5c4-42e1-8352-64627cdd9fa2,4,4.22 (32),N/A,2024-06-24,2024-06-28,No,No,1075251391760423632
Loft in Hôpital Saint-Louis,N/A,Charming 4BR/10P flat in the heart of Paris - Eleg,"€ 7,761 total",https://www.airbnb.com/rooms/40812503?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413573_jNhDuxJa1X6%2FfOgy&previous_page_section_name=1000&federated_search_id=70bdd3cc-b5c4-42e1-8352-64627cdd9fa2,4,New,N/A,2024-06-24,2024-06-28,No,No,40812503
Townhouse in Paris,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 4,925 total",https://www.airbnb.com/rooms/908594659846315166?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413573_03O4qSqmcqok%2FQ7K&previous_page_section_name=1000&federated_search_id=70bdd3cc-b5c4-42e1-8352-64627cdd9fa2,4,N/A,N/A,2024-06-24,2024-06-28,No,No,908594659846315166
Apartment in Temple,N/A,"République, renovated 2016 6 bdrms,3WC,3 bathrooms","€ 3,124 total",https://www.airbnb.com/rooms/749869245242293663?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413573_W95R9pCRo4OouDI2&previous_page_section_name=1000&federated_search_id=70bdd3cc-b5c4-42e1-8352-64627cdd9fa2,4,N/A,N/A,2024-06-24,2024-06-28,No,No,749869245242293663
Apartment in Ternes,N/A,"12 beds
12 beds
6 bedrooms
,
 · 6 bedrooms","€ 4,599 total",https://www.airbnb.com/rooms/1118024371218972600?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413573_H3aIzA3Afv6%2BGWpB&previous_page_section_name=1000&federated_search_id=70bdd3cc-b5c4-42e1-8352-64627cdd9fa2,4,N/A,N/A,2024-06-24,2024-06-28,No,No,1118024371218972600
Apartment in Madeleine,N/A,Spacious flat 10P - Palais de l 'Elysée,"€ 8,287 total",https://www.airbnb.com/rooms/1107751581783607756?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413581_yGVmHeuCil4g84G2&previous_page_section_name=1000&federated_search_id=15a1d3c3-77ab-413b-a2cd-f849e9590bb6,4,New,Superhost,2024-06-24,2024-06-28,No,No,1107751581783607756
Apartment in Opéra,N/A,"5 beds
5 beds
5 bedrooms
,
 · 5 bedrooms","€ 3,940 total",https://www.airbnb.com/rooms/804792412857559859?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413581_RgMW6dFxkLNKvVN9&previous_page_section_name=1000&federated_search_id=15a1d3c3-77ab-413b-a2cd-f849e9590bb6,4,4.44 (16),Superhost,2024-06-24,2024-06-28,No,No,804792412857559859
Apartment in Observatoire,N/A,107 - Urban Luxury Opera Rock,"€ 2,536 total",https://www.airbnb.com/rooms/599073729437580856?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413581_oyYlVb%2B7BL2du%2Bfy&previous_page_section_name=1000&federated_search_id=15a1d3c3-77ab-413b-a2cd-f849e9590bb6,4,4.72 (68),Superhost,2024-06-24,2024-06-28,No,No,599073729437580856
Apartment in Buttes-Chaumont,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,169 total",https://www.airbnb.com/rooms/1045381297889604453?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413581_X6WKGlIWI%2FJ%2FlNLW&previous_page_section_name=1000&federated_search_id=15a1d3c3-77ab-413b-a2cd-f849e9590bb6,4,4.5 (6),N/A,2024-06-24,2024-06-28,No,No,1045381297889604453
Apartment in Bonne-Nouvelle,N/A,Paris 14th House/Loft,"€ 4,050 total",https://www.airbnb.com/rooms/977210101392228896?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413581_LwuyubE%2Fimifxi9e&previous_page_section_name=1000&federated_search_id=15a1d3c3-77ab-413b-a2cd-f849e9590bb6,4,4.44 (9),N/A,2024-06-24,2024-06-28,No,No,977210101392228896
Apartment in Bonne-Nouvelle,N/A,"4 bedrooms
4 bedrooms","€ 4,222 total",https://www.airbnb.com/rooms/690948093228010621?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413581_3nwlYQWoAZfjg4Oc&previous_page_section_name=1000&federated_search_id=15a1d3c3-77ab-413b-a2cd-f849e9590bb6,4,4.45 (38),N/A,2024-06-24,2024-06-28,No,No,690948093228010621
Apartment in Temple,N/A,Residence Buttes Chaumont,"€ 4,456 total",https://www.airbnb.com/rooms/822851787980501995?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413581_S9cNQKbMMEwlFENQ&previous_page_section_name=1000&federated_search_id=15a1d3c3-77ab-413b-a2cd-f849e9590bb6,4,4.58 (12),N/A,2024-06-24,2024-06-28,No,No,822851787980501995
Apartment in Paris,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,733 total",https://www.airbnb.com/rooms/25155033?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413581_f%2BglCH1TLxkyETBY&previous_page_section_name=1000&federated_search_id=15a1d3c3-77ab-413b-a2cd-f849e9590bb6,4,4.8 (262),N/A,2024-06-24,2024-06-28,No,Yes,25155033
Apartment in Opéra,N/A,Urban Flat 108 - Charming Parisian Flat in Paris,"€ 3,953 total",https://www.airbnb.com/rooms/804790494947415476?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413581_CfEaOhSe6IVPbaPg&previous_page_section_name=1000&federated_search_id=15a1d3c3-77ab-413b-a2cd-f849e9590bb6,4,4.38 (8),N/A,2024-06-24,2024-06-28,No,No,804790494947415476
Apartment in Temple,N/A,"7 beds
7 beds
4 bedrooms
,
 · 4 bedrooms","€ 7,148 total",https://www.airbnb.com/rooms/47178924?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413581_KPfAcjNJUlXkfOZz&previous_page_section_name=1000&federated_search_id=15a1d3c3-77ab-413b-a2cd-f849e9590bb6,4,5.0 (3),N/A,2024-06-24,2024-06-28,No,No,47178924
Apartment in Temple,N/A,03 - Urban Beautiful Flat in Montorgueil,"€ 5,473 total",https://www.airbnb.com/rooms/1031142267859587457?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413581_YLnP3WGTDkJKlsnA&previous_page_section_name=1000&federated_search_id=15a1d3c3-77ab-413b-a2cd-f849e9590bb6,4,4.67 (6),N/A,2024-06-24,2024-06-28,No,No,1031142267859587457
Apartment in Temple,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 5,113 total",https://www.airbnb.com/rooms/1025999113997406270?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413581_9VP0da4IEQSr4dO6&previous_page_section_name=1000&federated_search_id=15a1d3c3-77ab-413b-a2cd-f849e9590bb6,4,5.0 (4),N/A,2024-06-24,2024-06-28,No,No,1025999113997406270
Apartment in L'Europe,N/A,130 - Urban Brand New 110m2 Flat in Montorgueil,"€ 7,867 total",https://www.airbnb.com/rooms/699820779606628048?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413581_X0GZp3E3Ye%2BHT79f&previous_page_section_name=1000&federated_search_id=15a1d3c3-77ab-413b-a2cd-f849e9590bb6,4,4.68 (50),N/A,2024-06-24,2024-06-28,No,No,699820779606628048
Apartment in Opéra,N/A,"9 beds
9 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,940 total",https://www.airbnb.com/rooms/1005465065351332538?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413581_EgHMI0xFePLRyMGa&previous_page_section_name=1000&federated_search_id=15a1d3c3-77ab-413b-a2cd-f849e9590bb6,4,New,N/A,2024-06-24,2024-06-28,No,No,1005465065351332538
Apartment in Bonne-Nouvelle,N/A,LivinParis | Luxury 4 Bedrooms Montmartre,"€ 4,050 total",https://www.airbnb.com/rooms/1085301466065591476?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413581_qCeqUN0yVNFtyj8Y&previous_page_section_name=1000&federated_search_id=15a1d3c3-77ab-413b-a2cd-f849e9590bb6,4,New,N/A,2024-06-24,2024-06-28,No,No,1085301466065591476
Apartment in Temple,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 4,456 total",https://www.airbnb.com/rooms/1080888359325921881?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413581_X2dwruhATdPGmvDi&previous_page_section_name=1000&federated_search_id=15a1d3c3-77ab-413b-a2cd-f849e9590bb6,4,4.42 (12),N/A,2024-06-24,2024-06-28,No,No,1080888359325921881
Apartment in Opéra,N/A,104 - Urban Flat near Opera,"€ 7,883 total",https://www.airbnb.com/rooms/989746326438954367?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413581_mS03oxBZuwAh1bzN&previous_page_section_name=1000&federated_search_id=15a1d3c3-77ab-413b-a2cd-f849e9590bb6,4,4.82 (275),N/A,2024-06-24,2024-06-28,No,No,989746326438954367
Loft in Hôpital Saint-Louis,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 6,895 total",https://www.airbnb.com/rooms/2749954?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413581_L2lI2cDomzTZd4iK&previous_page_section_name=1000&federated_search_id=15a1d3c3-77ab-413b-a2cd-f849e9590bb6,4,N/A,N/A,2024-06-24,2024-06-28,No,No,2749954
Apartment in Paris,N/A,6 room/ 5 bedroom/quiet / ground floor apartment,"€ 2,733 total",https://www.airbnb.com/rooms/730907985243364694?adults=10&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711413588_UTzffqEGrXPb7elb&previous_page_section_name=1000&federated_search_id=b89b5725-e554-4a6c-87fb-c9f18edd11a0,4,4.79 (47),Superhost,2024-06-24,2024-06-28,No,No,730907985243364694
